ID,FPS,LOOPTYPE,FRAME,,,
OverlordMove,10,1,4,,,
,,,,,,
TEXTURE,X,Y,WIDTH,HEIGHT,ANGLE,ORIGIN
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
,,,,,,
,,,,,,
graphics\Enemy\Overlord.png,0,0,66,64,-858993460,
graphics\Enemy\Overlord.png,66,0,66,64,-858993460,
graphics\Enemy\Overlord.png,132,0,66,64,-858993460,
graphics\Enemy\Overlord.png,198,0,66,64,-858993460,
